run_date,retailer_id,branch_id,timeframe_start,timeframe_end,net_revenue,margin,total_cost,other_income_total,net_profit,cost_per_day,cost_per_revenue,cost_group_name,cost_group_value,cost_group_percent,timeframe_type
2025-05-05,500603355,1000271595,2025-01-01,2025-04-01,993787485.000000,993787485.0,0.0,0.000000,993787485.0,1.0,0.0,"[""payment_point"",""damage_product"",""employee_salary"",""payment_voucher"",""delivery_partner_fee"",""OtherCosts""]","[0,0,0,0,0,0]",[],Quý trước
2025-05-05,500603355,1000271596,2025-01-01,2025-04-01,784899900.000000,784899900.0,0.0,0.000000,784899900.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,1000271589,2025-01-01,2025-04-01,41805738.000000,41805738.0,0.0,0.000000,41805738.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,296814,2025-01-01,2025-04-01,1240158554.000000,1240158554.0,0.0,0.000000,1240158554.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,296790,2025-01-01,2025-04-01,21669174944.700000,21669174944.7,0.0,0.000000,21669174944.7,1.0,0.0,,,,Quý trước
2025-05-05,500603355,1000271581,2025-01-01,2025-04-01,22666493467.000000,763086784.5596579,0.0,0.000000,763086784.5596579,1.0,0.0,,,,Quý trước
2025-05-05,500603355,320853,2025-01-01,2025-04-01,263665217.000000,263665217.0,0.0,0.000000,263665217.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,310188,2025-01-01,2025-04-01,749237276.000000,749237276.0,0.0,0.000000,749237276.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,296820,2025-01-01,2025-04-01,682795471.000000,682795471.0,0.0,0.000000,682795471.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,1000271594,2025-01-01,2025-04-01,82026420.000000,82026420.0,0.0,0.000000,82026420.0,1.0,0.0,,,,Quý trước
2025-05-05,500603355,326600,2025-04-01,2025-04-29,498769161.000000,498769161.0,0.0,0.000000,498769161.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271538,2025-04-01,2025-04-29,4213958163.000000,4213958163.0,0.0,0.000000,4213958163.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296817,2025-04-01,2025-04-29,44238715.000000,44238715.0,0.0,0.000000,44238715.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271648,2025-04-01,2025-04-29,37935142.000000,37935142.0,0.0,0.000000,37935142.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296819,2025-04-01,2025-04-29,761359895.000000,761359895.0,0.0,0.000000,761359895.0,1.0,0.0,"[""payment_point"",""employee_salary"",""damage_product"",""delivery_partner_fee"",""payment_voucher"",""OtherCosts""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,1000271587,2025-04-01,2025-04-29,2123902560.000000,2123902560.0,0.0,0.000000,2123902560.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296815,2025-04-01,2025-04-29,501227275.000000,501227275.0,0.0,0.000000,501227275.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271588,2025-04-01,2025-04-29,1209184451.400000,1209184451.4,0.0,0.000000,1209184451.4,1.0,0.0,,,,Tháng này
2025-05-05,500603355,320846,2025-04-01,2025-04-29,189502960.000000,189502960.0,0.0,0.000000,189502960.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271641,2025-04-01,2025-04-29,280577187.000000,280577187.0,0.0,0.000000,280577187.0,1.0,0.0,,,,Tháng này
2025-05-05,541173,32600,2025-04-01,2025-04-29,7594891782.000000,1729193671.9441106,1327417429.0,770687.000000,402546929.9441141,47407766.321428575,0.1709997502279611,,,,Tháng này
2025-05-05,500603355,304106,2025-04-01,2025-04-29,28288219.000000,28288219.0,0.0,0.000000,28288219.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,316614,2025-04-01,2025-04-29,282795076.000000,282795076.0,0.0,0.000000,282795076.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271593,2025-04-01,2025-04-29,550029322.000000,550029322.0,0.0,0.000000,550029322.0,1.0,0.0,"[""delivery_partner_fee"",""payment_voucher"",""OtherCosts"",""payment_point"",""employee_salary"",""damage_product""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500577674,276709,2025-04-01,2025-04-29,5123723026.000000,1217174018.8768997,0.0,729480.000000,1217903498.8768997,1.0,0.0,,,,Tháng này
2025-05-05,500603355,310192,2025-04-01,2025-04-29,461989771.000000,461989771.0,0.0,0.000000,461989771.0,1.0,0.0,"[""employee_salary"",""payment_point"",""damage_product"",""OtherCosts"",""delivery_partner_fee"",""payment_voucher""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,1000271695,2025-04-01,2025-04-29,263902809.000000,263902809.0,0.0,0.000000,263902809.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296794,2025-04-01,2025-04-29,729907851.000000,729907851.0,0.0,0.000000,729907851.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,320852,2025-04-01,2025-04-29,706223724.000000,706223724.0,0.0,0.000000,706223724.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271591,2025-04-01,2025-04-29,196156437.000000,196156437.0,0.0,0.000000,196156437.0,1.0,0.0,"[""payment_voucher"",""damage_product"",""employee_salary"",""delivery_partner_fee"",""payment_point"",""OtherCosts""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,310114,2025-04-01,2025-04-29,411934047.000000,411934047.0,0.0,0.000000,411934047.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271582,2025-04-01,2025-04-29,366707904.000000,366707904.0,0.0,0.000000,366707904.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271601,2025-04-01,2025-04-29,2554925546.960000,1825072056.2896829,0.0,0.000000,1825072056.2896829,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271586,2025-04-01,2025-04-29,1478301050.000000,1478301050.0,0.0,0.000000,1478301050.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271619,2025-04-01,2025-04-29,6188091.000000,6188091.0,0.0,0.000000,6188091.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296919,2025-04-01,2025-04-29,894716178.000000,894716178.0,0.0,0.000000,894716178.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271585,2025-04-01,2025-04-29,319478916.000000,319478916.0,0.0,0.000000,319478916.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,310132,2025-04-01,2025-04-29,739804537.000000,739804537.0,0.0,0.000000,739804537.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271396,2025-04-01,2025-04-29,161759075.000000,161759075.0,0.0,0.000000,161759075.0,1.0,0.0,"[""employee_salary"",""payment_voucher"",""damage_product"",""delivery_partner_fee"",""payment_point"",""OtherCosts""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,1000271618,2025-04-01,2025-04-29,345217989.000000,345217989.0,0.0,0.000000,345217989.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271395,2025-04-01,2025-04-29,455348242.000000,455348242.0,0.0,0.000000,455348242.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271190,2025-04-01,2025-04-29,266562165.000000,266562165.0,0.0,0.000000,266562165.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271189,2025-04-01,2025-04-29,829842348.000000,829842348.0,0.0,0.000000,829842348.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271671,2025-04-01,2025-04-29,306407498.000000,306407498.0,0.0,0.000000,306407498.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271584,2025-04-01,2025-04-29,879677855.000000,879677855.0,0.0,0.000000,879677855.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,328949,2025-04-01,2025-04-29,197687022.000000,197687022.0,0.0,0.000000,197687022.0,1.0,0.0,"[""payment_point"",""employee_salary"",""OtherCosts"",""delivery_partner_fee"",""payment_voucher"",""damage_product""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,296809,2025-04-01,2025-04-29,1900806736.000000,1900806736.0,0.0,0.000000,1900806736.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,317609,2025-04-01,2025-04-29,340965179.000000,340965179.0,0.0,0.000000,340965179.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271167,2025-04-01,2025-04-29,280181879.000000,280181879.0,0.0,0.000000,280181879.0,1.0,0.0,"[""delivery_partner_fee"",""payment_voucher"",""employee_salary"",""payment_point"",""damage_product"",""OtherCosts""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,285727,54778,2025-04-01,2025-04-29,43923264.000000,7275921.600757806,0.0,0.000000,7275921.600757806,1.0,0.0,"[""payment_point"",""payment_voucher"",""damage_product"",""employee_salary"",""delivery_partner_fee"",""OtherCosts""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,294602,2025-04-01,2025-04-29,11606842252.000000,11606842252.0,0.0,0.000000,11606842252.0,1.0,0.0,"[""OtherCosts"",""delivery_partner_fee"",""payment_point"",""payment_voucher"",""employee_salary"",""damage_product""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,1000271595,2025-04-01,2025-04-29,593644020.000000,593644020.0,0.0,0.000000,593644020.0,1.0,0.0,"[""payment_voucher"",""payment_point"",""delivery_partner_fee"",""employee_salary"",""OtherCosts"",""damage_product""]","[0,0,0,0,0,0]",[],Tháng này
2025-05-05,500603355,1000271589,2025-04-01,2025-04-29,16246780.000000,16246780.0,0.0,0.000000,16246780.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296814,2025-04-01,2025-04-29,578777801.000000,578777801.0,0.0,0.000000,578777801.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271689,2025-04-01,2025-04-29,507901559.000000,507901559.0,0.0,0.000000,507901559.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296790,2025-04-01,2025-04-29,6872649676.000000,6872649676.0,0.0,0.000000,6872649676.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271581,2025-04-01,2025-04-29,11060795821.000000,8275317301.369758,0.0,0.000000,8275317301.369758,1.0,0.0,,,,Tháng này
2025-05-05,500603355,320853,2025-04-01,2025-04-29,67356495.000000,67356495.0,0.0,0.000000,67356495.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,310188,2025-04-01,2025-04-29,66276602.000000,66276602.0,0.0,0.000000,66276602.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,1000271594,2025-04-01,2025-04-29,164703995.000000,164703995.0,0.0,0.000000,164703995.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,296820,2025-04-01,2025-04-29,205821370.000000,205821370.0,0.0,0.000000,205821370.0,1.0,0.0,,,,Tháng này
2025-05-05,500603355,326600,2025-01-01,2025-04-29,2515808640.000000,2515808640.0,0.0,0.000000,2515808640.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271538,2025-01-01,2025-04-29,12019243817.000000,12019243817.0,0.0,0.000000,12019243817.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296817,2025-01-01,2025-04-29,669270667.000000,669270667.0,0.0,0.000000,669270667.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271648,2025-01-01,2025-04-29,235137411.000000,235137411.0,0.0,0.000000,235137411.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296819,2025-01-01,2025-04-29,3945093902.000000,3945093902.0,0.0,0.000000,3945093902.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271587,2025-01-01,2025-04-29,3547950116.000000,3547950116.0,0.0,0.000000,3547950116.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296815,2025-01-01,2025-04-29,2404901953.000000,2404901953.0,0.0,0.000000,2404901953.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271588,2025-01-01,2025-04-29,2710485762.400000,2710485762.4,0.0,0.000000,2710485762.4,1.0,0.0,,,,Năm này
2025-05-05,500603355,320846,2025-01-01,2025-04-29,687616816.000000,687616816.0,0.0,0.000000,687616816.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271641,2025-01-01,2025-04-29,465097636.000000,465097636.0,0.0,0.000000,465097636.0,1.0,0.0,,,,Năm này
2025-05-05,541173,32600,2025-01-01,2025-04-29,36816835446.000000,8569274500.728454,6388930432.0,4909456.000000,2185253524.728274,54143479.23728813,0.16967199833328092,,,,Năm này
2025-05-05,500603355,304106,2025-01-01,2025-04-29,166416326.000000,166416326.0,0.0,0.000000,166416326.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,316614,2025-01-01,2025-04-29,1768505047.000000,1768505047.0,0.0,0.000000,1768505047.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271593,2025-01-01,2025-04-29,550029322.000000,550029322.0,0.0,0.000000,550029322.0,1.0,0.0,"[""payment_voucher"",""OtherCosts"",""payment_point"",""employee_salary"",""damage_product"",""delivery_partner_fee""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,317610,2025-01-01,2025-04-29,198875907.000000,198875907.0,0.0,0.000000,198875907.0,1.0,0.0,,,,Năm này
2025-05-05,500577674,276709,2025-01-01,2025-04-29,31145260862.000000,8521060401.663862,0.0,131082460.000000,8652142861.663866,1.0,0.0,,,,Năm này
2025-05-05,500603355,310192,2025-01-01,2025-04-29,3166470371.000000,3166470371.0,0.0,0.000000,3166470371.0,1.0,0.0,"[""payment_point"",""damage_product"",""OtherCosts"",""payment_voucher"",""delivery_partner_fee"",""employee_salary""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,1000271695,2025-01-01,2025-04-29,263902809.000000,263902809.0,0.0,0.000000,263902809.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296794,2025-01-01,2025-04-29,2584756377.000000,2584756377.0,0.0,0.000000,2584756377.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271590,2025-01-01,2025-04-29,355718067.000000,355718067.0,0.0,0.000000,355718067.0,1.0,0.0,"[""payment_voucher"",""OtherCosts"",""delivery_partner_fee"",""payment_point"",""employee_salary"",""damage_product""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,1000271597,2025-01-01,2025-04-29,1211434164.000000,1211434164.0,0.0,0.000000,1211434164.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,320852,2025-01-01,2025-04-29,2353634261.000000,2353634261.0,0.0,0.000000,2353634261.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271592,2025-01-01,2025-04-29,325060320.000000,325060320.0,0.0,0.000000,325060320.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271591,2025-01-01,2025-04-29,986564640.000000,986564640.0,0.0,0.000000,986564640.0,1.0,0.0,"[""employee_salary"",""damage_product"",""payment_voucher"",""delivery_partner_fee"",""payment_point"",""OtherCosts""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,310114,2025-01-01,2025-04-29,2225683955.000000,2225683955.0,0.0,0.000000,2225683955.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271582,2025-01-01,2025-04-29,855567425.000000,855567425.0,0.0,0.000000,855567425.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271601,2025-01-01,2025-04-29,5897817554.960000,2366511435.409458,0.0,0.000000,2366511435.409458,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271586,2025-01-01,2025-04-29,2191891378.400000,2191891378.4,0.0,0.000000,2191891378.4,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271619,2025-01-01,2025-04-29,248165886.000000,248165886.0,0.0,0.000000,248165886.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296919,2025-01-01,2025-04-29,2873515487.000000,2873515487.0,0.0,0.000000,2873515487.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271585,2025-01-01,2025-04-29,628448494.000000,628448494.0,0.0,0.000000,628448494.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,310132,2025-01-01,2025-04-29,2206576971.000000,2206576971.0,0.0,0.000000,2206576971.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271396,2025-01-01,2025-04-29,458624712.000000,458624712.0,0.0,0.000000,458624712.0,1.0,0.0,"[""damage_product"",""payment_voucher"",""delivery_partner_fee"",""payment_point"",""OtherCosts"",""employee_salary""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,1000271618,2025-01-01,2025-04-29,621212283.000000,621212283.0,0.0,0.000000,621212283.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271190,2025-01-01,2025-04-29,790970702.000000,790970702.0,0.0,0.000000,790970702.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271395,2025-01-01,2025-04-29,1436845456.000000,1436845456.0,0.0,0.000000,1436845456.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271189,2025-01-01,2025-04-29,3862065045.000000,3862065045.0,0.0,0.000000,3862065045.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271671,2025-01-01,2025-04-29,787471549.000000,787471549.0,0.0,0.000000,787471549.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271584,2025-01-01,2025-04-29,1718703595.000000,1718703595.0,0.0,0.000000,1718703595.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,328949,2025-01-01,2025-04-29,786508051.000000,786508051.0,0.0,0.000000,786508051.0,1.0,0.0,"[""delivery_partner_fee"",""payment_point"",""employee_salary"",""payment_voucher"",""damage_product"",""OtherCosts""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,296809,2025-01-01,2025-04-29,6169329736.000000,6169329736.0,0.0,0.000000,6169329736.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,317609,2025-01-01,2025-04-29,1563412913.000000,1563412913.0,0.0,0.000000,1563412913.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271167,2025-01-01,2025-04-29,1559928368.000000,1559928368.0,0.0,0.000000,1559928368.0,1.0,0.0,"[""payment_point"",""payment_voucher"",""employee_salary"",""damage_product"",""OtherCosts"",""delivery_partner_fee""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,285727,54778,2025-01-01,2025-04-29,206662594.000000,35164126.116537586,6000.0,0.000000,35158126.116537586,51.847457627118644,2.8911399925930922e-05,"[""payment_point"",""employee_salary"",""payment_voucher"",""damage_product"",""delivery_partner_fee"",""OtherCosts""]","[6000,0,0,0,0,0]","[100.00,0.00,0.00,0.00,0.00,0.00]",Năm này
2025-05-05,500603355,294602,2025-01-01,2025-04-29,43836856043.000000,43836856043.0,0.0,0.000000,43836856043.0,1.0,0.0,"[""delivery_partner_fee"",""payment_point"",""payment_voucher"",""employee_salary"",""damage_product"",""OtherCosts""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,1000271583,2025-01-01,2025-04-29,962089698.000000,962089698.0,0.0,0.000000,962089698.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271595,2025-01-01,2025-04-29,1587431505.000000,1587431505.0,0.0,0.000000,1587431505.0,1.0,0.0,"[""OtherCosts"",""payment_point"",""payment_voucher"",""delivery_partner_fee"",""employee_salary"",""damage_product""]","[0,0,0,0,0,0]",[],Năm này
2025-05-05,500603355,1000271596,2025-01-01,2025-04-29,784899900.000000,784899900.0,0.0,0.000000,784899900.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271589,2025-01-01,2025-04-29,58052518.000000,58052518.0,0.0,0.000000,58052518.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296814,2025-01-01,2025-04-29,1818936355.000000,1818936355.0,0.0,0.000000,1818936355.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271689,2025-01-01,2025-04-29,507901559.000000,507901559.0,0.0,0.000000,507901559.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296790,2025-01-01,2025-04-29,28541824620.700000,28541824620.7,0.0,0.000000,28541824620.7,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271581,2025-01-01,2025-04-29,33727289288.000000,9038404085.929419,0.0,0.000000,9038404085.929419,1.0,0.0,,,,Năm này
2025-05-05,500603355,320853,2025-01-01,2025-04-29,331021712.000000,331021712.0,0.0,0.000000,331021712.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,310188,2025-01-01,2025-04-29,815513878.000000,815513878.0,0.0,0.000000,815513878.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,1000271594,2025-01-01,2025-04-29,246730415.000000,246730415.0,0.0,0.000000,246730415.0,1.0,0.0,,,,Năm này
2025-05-05,500603355,296820,2025-01-01,2025-04-29,888616841.000000,888616841.0,0.0,0.000000,888616841.0,1.0,0.0,,,,Năm này
